id,datum,kraj,disciplina,mesto 
20763,14-01-2006,Bad Kleinkirchheim,Downhill,12
20763,13-01-2006,Bad Kleinkirchheim,Downhill,7
20763,08-01-2006,Maribor,Slalom,15
20763,21-12-2005,Spindleruv Mlyn,Giant Slalom,DNF1
20763,17-12-2005,Val d'Isere,Downhill,DNS1
20763,11-12-2005,"Aspen, CO",Slalom,28
20763,10-12-2005,"Aspen, CO",Giant Slalom,7
20763,09-12-2005,"Aspen, CO",Super G,8
20763,04-12-2005,"Lake Louise, AB",Super G,9
20763,03-12-2005,"Lake Louise, AB",Downhill,12
20763,02-12-2005,"Lake Louise, AB",Downhill,11
20763,22-10-2005,Soelden,Giant Slalom,10
20763,13-03-2005,Lenzerheide,Giant Slalom,4
20763,12-03-2005,Lenzerheide,Slalom,19
20763,11-03-2005,Lenzerheide,Super G,9
20763,10-03-2005,Lenzerheide,Downhill,DNF1
20763,27-02-2005,San Sicario,Combined,11
20763,26-02-2005,San Sicario,Downhill,24
20763,25-02-2005,San Sicario,Super G,11
20763,20-02-2005,Are,Giant Slalom,5
20763,19-02-2005,Are,Super G,22
20763,22-01-2005,Maribor,Giant Slalom,DNS1
20763,20-01-2005,Zagreb-Sljeme,Slalom,DNF1
20763,15-01-2005,Cortina d'Ampezzo,Downhill,35
20763,14-01-2005,Cortina d'Ampezzo,Super G,17
20763,12-01-2005,Cortina d'Ampezzo,Super G,6
20763,09-01-2005,Santa Caterina,Slalom,7
20763,08-01-2005,Santa Caterina,Giant Slalom,11
20763,07-01-2005,Santa Caterina,Downhill,DNF1
20763,06-01-2005,Santa Caterina,Downhill,15
20763,29-12-2004,Semmering,Slalom,DNF2
20763,28-12-2004,Semmering,Giant Slalom,3
20763,22-12-2004,St. Moritz,Giant Slalom,DNF2
20763,21-12-2004,St. Moritz,Super G,15
20763,12-12-2004,Altenmarkt-Zauchensee,Slalom,5
20763,05-12-2004,"Lake Louise, AB",Super G,26
20763,04-12-2004,"Lake Louise, AB",Downhill,28
20763,03-12-2004,"Lake Louise, AB",Downhill,DNF1
20763,28-11-2004,"Aspen, CO",Slalom,DNF1
20763,27-11-2004,"Aspen, CO",Slalom,14
20763,26-11-2004,"Aspen, CO",Giant Slalom,10
20763,23-10-2004,Soelden,Giant Slalom,13
20763,14-03-2004,Sestriere,Giant Slalom,6
20763,13-03-2004,Sestriere,Slalom,8
20763,11-03-2004,Sestriere,Super G,13
20763,10-03-2004,Sestriere,Downhill,20
20763,29-02-2004,Levi,Slalom,2
20763,28-02-2004,Levi,Slalom,2
20763,22-02-2004,Are,Giant Slalom,3
20763,21-02-2004,Are,Super G,29
20763,08-02-2004,Zwiesel,Slalom,7
20763,07-02-2004,Zwiesel,Giant Slalom,7
20763,01-02-2004,Haus im Ennstal,Super G,DNF1
20763,25-01-2004,Maribor,Slalom,15
20763,24-01-2004,Maribor,Giant Slalom,8
20763,05-01-2004,Megeve,Slalom,7
20763,28-12-2003,Lienz,Slalom,DSQ2
20763,27-12-2003,Lienz,Giant Slalom,DSQ1
20763,17-12-2003,Madonna di Campiglio,Slalom,4
20763,16-12-2003,Madonna di Campiglio,Slalom,22
20763,13-12-2003,Alta Badia,Giant Slalom,3
20763,29-11-2003,"Park City, UT",Slalom,DNF1
20763,28-11-2003,"Park City, UT",Giant Slalom,5
20763,25-10-2003,Soelden,Giant Slalom,13
20763,15-03-2003,Lillehammer,Slalom,DNF1
20763,08-03-2003,Are,Slalom,28
20763,06-03-2003,Are,Giant Slalom,16
20763,26-01-2003,Maribor,Slalom,DNQ1
20763,25-01-2003,Maribor,Giant Slalom,DNQ1
20763,19-01-2003,Cortina d'Ampezzo,Giant Slalom,16
20763,05-01-2003,Bormio,Slalom,2
20763,04-01-2003,Bormio,Giant Slalom,15
20763,29-12-2002,Semmering,Slalom,13
20763,28-12-2002,Semmering,Giant Slalom,DNQ1
20763,15-12-2002,Sestriere,KO Slalom,19
20763,12-12-2002,Val d'Isere,Giant Slalom,13
20763,26-10-2002,Soelden,Giant Slalom,DNQ1
20763,14-01-2001,Flachau,Slalom,DNQ2
20763,28-12-2000,Semmering,Slalom,DNQ2
20763,20-12-2000,Sestriere,Slalom,DNQ2
20763,10-12-2000,Sestriere,Slalom,DNQ2
20763,10-03-2000,Sestriere,Slalom,DNQ2
140744,20-03-2016,St. Moritz,Giant Slalom,24
140744,17-03-2016,St. Moritz,Super G,DNF1
140744,13-03-2016,Lenzerheide,Alpine combined,DNF1
140744,12-03-2016,Lenzerheide,Super G,8
140744,07-03-2016,Jasna,Giant Slalom,DNQ1
140744,28-02-2016,Soldeu- El Tarter,Alpine combined,21
140744,27-02-2016,Soldeu- El Tarter,Super G,4
140744,21-02-2016,La Thuile,Super G,DNF1
140744,20-02-2016,La Thuile,Downhill,DNS1
140744,19-02-2016,La Thuile,Downhill,DNF1
140744,07-02-2016,Garmisch Partenkirchen,Super G,15
140744,06-02-2016,Garmisch Partenkirchen,Downhill,11
140744,30-01-2016,Maribor,Giant Slalom,DNF1
140744,24-01-2016,Cortina d'Ampezzo,Super G,15
140744,23-01-2016,Cortina d'Ampezzo,Downhill,27
140744,17-01-2016,Flachau,Giant Slalom,15
140744,10-01-2016,Altenmarkt-Zauchensee,Super G,DNF1
140744,09-01-2016,Altenmarkt-Zauchensee,Downhill,DNF1
140744,28-12-2015,Lienz,Giant Slalom,DNQ1
140744,20-12-2015,Courchevel,Giant Slalom,6
140744,19-12-2015,Val d'Is̬re,Downhill,32
140744,18-12-2015,Val d'Is̬re,Alpine combined,DNF2
140744,12-12-2015,Are,Giant Slalom,21
140744,27-11-2015,"Aspen, CO",Giant Slalom,16
140744,24-10-2015,Soelden,Giant Slalom,16
140744,21-12-2014,Val d Isere,Super G,DNF1
140744,20-12-2014,Val d Isere,Downhill,47
140744,07-12-2014,Lake Louise,Super G,30
140744,05-12-2014,Lake Louise,Downhill,DNS1
140744,07-12-2013,Lake Louise,Downhill,DNF1
140744,06-12-2013,Lake Louise,Downhill,46
140744,01-12-2013,Beaver Creek,Giant Slalom,DNF1
140744,30-11-2013,Beaver Creek,Super G,7
140744,29-11-2013,Beaver Creek,Downhill,DNF1
140744,26-10-2013,Soelden,Giant Slalom,DNQ1
140744,28-12-2012,Semmering,Giant Slalom,DNQ1
140744,16-12-2012,Courchevel,Giant Slalom,DNF1
140744,09-12-2012,St. Moritz,Giant Slalom,DNF1
140744,28-12-2011,Lienz,Giant Slalom,DNQ1
130869,27-02-2016,Hinterstoder,Super G,32
130869,20-02-2016,Chamonix,Downhill,33
130869,19-02-2016,Chamonix,Alpine combined,20
130869,07-02-2016,Jeongseon,Super G,27
130869,06-02-2016,Jeongseon,Downhill,34
130869,30-01-2016,Garmisch Partenkirchen,Downhill,20
130869,23-01-2016,Kitzbuehel,Downhill,DNS1
130869,22-01-2016,Kitzbuehel,Alpine combined,DNF1
130869,22-01-2016,Kitzbuehel,Super G,DNF1
130869,16-01-2016,Wengen,Downhill,27
130869,15-01-2016,Wengen,Alpine combined,12
130869,29-12-2015,Santa Caterina,Downhill,33
130869,19-12-2015,Val Gardena / Groeden,Downhill,DNF1
130869,18-12-2015,Val Gardena / Groeden,Super G,21
130869,05-12-2015,Beaver Creek,Super G,DNF1
130869,04-12-2015,Beaver Creek,Downhill,31
130869,08-03-2015,Kvitfjell,Super G,23
130869,07-03-2015,Kvitfjell,Downhill,15
130869,28-02-2015,Garmisch Partenkirchen,Downhill,36
130869,22-02-2015,Saalbach,Super G,30
130869,21-02-2015,Saalbach,Downhill,DNF1
130869,24-01-2015,Kitzbuehel,Downhill,25
130869,23-01-2015,Kitzbuehel,Super G,36
130869,23-01-2015,Kitzbuehel,Alpine combined,19
130869,18-01-2015,Wengen,Downhill,23
130869,16-01-2015,Wengen,Alpine combined,14
130869,28-12-2014,Santa Caterina,Downhill,24
130869,20-12-2014,Val Gardena / Groeden,Super G,38
130869,19-12-2014,Val Gardena / Groeden,Downhill,45
130869,07-12-2014,Beaver Creek,Giant Slalom,DNQ1
130869,06-12-2014,Beaver Creek,Super G,32
130869,05-12-2014,Beaver Creek,Downhill,40
130869,30-11-2014,Lake Louise,Super G,25
130869,29-11-2014,Lake Louise,Downhill,35
130869,26-10-2014,Soelden,Giant Slalom,DNQ1
130869,02-03-2014,Kvitfjell,Super G,41
130869,01-03-2014,Kvitfjell,Downhill,46
130869,28-02-2014,Kvitfjell,Downhill,59
130869,02-02-2014,St. Moritz,Giant Slalom,DNQ1
130869,28-01-2014,Schladming,Slalom,DNS1
130869,26-01-2014,Kitzbuehel,Super G,32
130869,26-01-2014,Kitzbuehel,Super Combined,11
130869,25-01-2014,Kitzbuehel,Downhill,32
130869,18-01-2014,Wengen,Downhill,12
130869,17-01-2014,Wengen,Super Combined,20
130869,29-12-2013,Bormio,Downhill,45
130869,21-12-2013,Val Gardena / Groeden,Downhill,38
130869,20-12-2013,Val Gardena / Groeden,Super G,50
130869,07-12-2013,Beaver Creek,Super G,DNF1
130869,06-12-2013,Beaver Creek,Downhill,55
130869,01-12-2013,Lake Louise,Super G,60
130869,30-11-2013,Lake Louise,Downhill,52
130869,03-03-2013,Kvitfjell,Super G,48
130869,02-03-2013,Kvitfjell,Downhill,DNF1
130869,19-01-2013,Wengen,Downhill,34
130869,18-01-2013,Wengen,Super Combined,DNF2
130869,01-12-2012,Beaver Creek,Super G,30
130869,25-11-2012,Lake Louise,Super G,60
21367,20-03-2016,St. Moritz,Slalom,DNF2
21367,06-03-2016,Kranjska Gora,Slalom,13
21367,14-02-2016,Yuzawa Naeba,Slalom,20
21367,26-01-2016,Schladming,Slalom,14
21367,24-01-2016,Kitzbuehel,Slalom,12
21367,17-01-2016,Wengen,Slalom,7
21367,10-01-2016,Adelboden,Slalom,DNF1
21367,06-01-2016,Santa Caterina Valfurva,Slalom,18
21367,22-12-2015,Madonna di Campiglio,Slalom,7
21367,13-12-2015,Val d'Is̬re,Slalom,DSQ2
21367,22-03-2015,Meribel,Slalom,9
21367,15-03-2015,Kranjska Gora,Slalom,18
21367,27-01-2015,Schladming,Slalom,26
21367,25-01-2015,Kitzbuehel,Slalom,21
21367,17-01-2015,Wengen,Slalom,8
21367,11-01-2015,Adelboden,Slalom,6
21367,06-01-2015,Zagreb,Slalom,9
21367,22-12-2014,Madonna di Campiglio,Slalom,9
21367,14-12-2014,Are,Slalom,21
21367,07-12-2014,Beaver Creek,Giant Slalom,DNQ1
21367,16-11-2014,Levi,Slalom,DNQ1
21367,16-03-2014,Lenzerheide,Slalom,13
21367,09-03-2014,Kranjska Gora,Slalom,6
21367,28-01-2014,Schladming,Slalom,11
21367,24-01-2014,Kitzbuehel,Slalom,DNF2
21367,19-01-2014,Wengen,Slalom,8
21367,12-01-2014,Adelboden,Slalom,11
21367,06-01-2014,Bormio,Slalom,6
21367,15-12-2013,Val d'Isere,Slalom,4
21367,17-11-2013,Levi,Slalom,7
21367,27-10-2013,Soelden,Giant Slalom,DNQ1
21367,17-03-2013,Lenzerheide,Slalom,DNF2
21367,10-03-2013,Kranjska Gora,Slalom,DNF1
21367,29-01-2013,City Event Moscow,City Event,5
21367,27-01-2013,Kitzbuehel,Slalom,DNF1
21367,20-01-2013,Wengen,Slalom,14
21367,13-01-2013,Adelboden,Slalom,16
21367,06-01-2013,Zagreb,Slalom,22
21367,18-12-2012,Madonna di Campiglio,Slalom,21
21367,18-03-2012,Schladming,Slalom,DNF1
21367,17-03-2012,Schladming,Giant Slalom,6
21367,11-03-2012,Kranjska Gora,Slalom,20
21367,10-03-2012,Kranjska Gora,Giant Slalom,18
21367,26-02-2012,Crans Montana,Giant Slalom,4
21367,19-02-2012,Bansko,Slalom,14
21367,18-02-2012,Bansko,Giant Slalom,8
21367,24-01-2012,Schladming,Slalom,DNF2
21367,22-01-2012,Kitzbuehel,Slalom,DNF1
21367,15-01-2012,Wengen,Slalom,DNF2
21367,13-01-2012,Wengen,Super Combined,DNF2
21367,08-01-2012,Adelboden,Slalom,5
21367,07-01-2012,Adelboden,Giant Slalom,DNF1
21367,05-01-2012,Zagreb,Slalom,DNF1
21367,21-12-2011,Flachau,Slalom,7
21367,19-12-2011,Alta Badia,Slalom,13
21367,18-12-2011,Alta Badia,Giant Slalom,DNQ1
21367,08-12-2011,Beaver Creek,Slalom,DNF1
21367,06-12-2011,Beaver Creek,Giant Slalom,21
21367,04-12-2011,Beaver Creek,Giant Slalom,DNQ1
21367,19-03-2011,Lenzerheide,Slalom,DNF1
21367,06-03-2011,Kranjska Gora,Slalom,DSQ1
21367,27-02-2011,Bansko,Slalom,3
21367,26-02-2011,Bansko,Super Combined,DNF2
21367,06-02-2011,Hinterstoder,Giant Slalom,DNF1
21367,25-01-2011,Schladming,Slalom,1
21367,23-01-2011,Kitzbuehel,Slalom,1
21367,16-01-2011,Wengen,Slalom,3
21367,09-01-2011,Adelboden,Slalom,DSQ1
21367,08-01-2011,Adelboden,Giant Slalom,19
21367,06-01-2011,Zagreb,Slalom,12
21367,19-12-2010,Alta Badia,Giant Slalom,DNQ1
21367,12-12-2010,Val d'Isere,Slalom,DNF1
21367,11-12-2010,Val d'Isere,Giant Slalom,DNF1
21367,05-12-2010,Beaver Creek,Giant Slalom,DNF1
21367,14-11-2010,Levi,Slalom,1
21367,06-12-2009,Beaver Creek,Giant Slalom,DNS2
21367,04-12-2009,Beaver Creek,Super Combined,4
21367,15-11-2009,Levi,Slalom,3
21367,25-10-2009,Soelden,Giant Slalom,7
21367,14-03-2009,Are,Slalom,3
21367,13-03-2009,Are,Giant Slalom,4
21367,01-03-2009,Kranjska Gora,Slalom,29
21367,28-02-2009,Kranjska Gora,Giant Slalom,27
21367,22-02-2009,Sestriere,Super Combined,5
21367,21-02-2009,Sestriere,Giant Slalom,13
21367,01-02-2009,Garmisch Partenkirchen,Slalom,4
21367,27-01-2009,Schladming,Slalom,DNF2
21367,25-01-2009,Kitzbuehel,Slalom,2
21367,18-01-2009,Wengen,Slalom,6
21367,16-01-2009,Wengen,Super Combined,9
21367,11-01-2009,Adelboden,Slalom,9
21367,10-01-2009,Adelboden,Giant Slalom,19
21367,06-01-2009,Zagreb,Slalom,1
21367,22-12-2008,Alta Badia,Slalom,2
21367,21-12-2008,Alta Badia,Giant Slalom,6
21367,19-12-2008,Val Gardena - Groeden,Super G,57
21367,13-12-2008,Val d'Isere,Giant Slalom,16
21367,12-12-2008,Val d'Isere,Super Combined,2
21367,07-12-2008,Beaver Creek,Giant Slalom,9
21367,06-12-2008,Beaver Creek,Super G,DNF1
21367,16-11-2008,Levi,Slalom,1
21367,26-10-2008,Soelden,Giant Slalom,12
21367,15-03-2008,Bormio,Slalom,16
21367,14-03-2008,Bormio,Giant Slalom,4
21367,09-03-2008,Kranjska Gora,Slalom,4
21367,08-03-2008,Kranjska Gora,Giant Slalom,20
21367,23-02-2008,"Whistler, BC",Giant Slalom,DNF2
21367,17-02-2008,Zagreb-Sljeme,Slalom,DNF2
21367,09-02-2008,Garmisch,Slalom,25
21367,03-02-2008,Val d'Isere,Super Combined,DNF2
21367,27-01-2008,Chamonix,Super Combined,6
21367,22-01-2008,Schladming,Slalom,2
21367,20-01-2008,Kitzbuehel,Slalom,1
21367,12-01-2008,Wengen,Slalom,1
21367,11-01-2008,Wengen,Super Combined,1
21367,06-01-2008,Adelboden,Slalom,DNF2
21367,05-01-2008,Adelboden,Giant Slalom,DNF1
21367,17-12-2007,La Villa - Alta Badia,Slalom,1
21367,16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1
21367,09-12-2007,Bad Kleinkirchheim,Slalom,10
21367,08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
21367,02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
21367,29-11-2007,"Beaver Creek, CO",Super Combined,2
21367,11-11-2007,Reiteralm,Slalom,4
21367,18-03-2007,Lenzerheide,Slalom,6
21367,09-03-2007,Kvitfjell,Super Combined,11
21367,04-03-2007,Kranjska Gora,Slalom,4
21367,25-02-2007,Garmisch-Partenkirchen,Slalom,8
21367,30-01-2007,Schladming,Slalom,8
21367,28-01-2007,Kitzbuehel,Slalom,15
21367,27-01-2007,Kitzbuehel,Slalom,DNF1
21367,14-01-2007,Wengen,Super Combined,27
21367,07-01-2007,Adelboden,Slalom,13
21367,18-12-2006,Alta Badia,Slalom,8
21367,10-12-2006,Reiteralm,Super Combined,28
21367,03-12-2006,"Beaver Creek, CO",Slalom,13
21367,30-11-2006,"Beaver Creek, CO",Super Combined,7
21367,12-11-2006,Levi,Slalom,DNQ1
21367,11-03-2006,Shigakogen,Slalom,DNQ2
21367,10-03-2006,Shigakogen,Slalom,DNF2
21367,03-02-2006,Chamonix,Super Combined,DNF
21367,24-01-2006,Schladming,Slalom,27
21367,22-01-2006,Kitzbuehel,Slalom,10
21367,15-01-2006,Wengen,Slalom,DNQ1
21367,13-01-2006,Wengen,Super Combined,13
21367,08-01-2006,Adelboden,Slalom,DNF1
21367,22-12-2005,Kranjska Gora,Slalom,DNF1
21367,11-12-2005,Val d'Isere,Super Combined,18
21367,26-02-2005,Kranjska Gora,Giant Slalom,DNQ2
21367,22-12-2004,Flachau,Slalom,DNQ1
21367,29-02-2004,Kranjska Gora,Slalom,DNQ1
21367,11-01-2004,Chamonix,Slalom,DNF1
175637,24-01-2016,Cortina d'Ampezzo,Super G,DNF1
175637,23-01-2016,Cortina d'Ampezzo,Downhill,47
175637,17-01-2016,Flachau,Giant Slalom,DNF1
175637,10-01-2016,Altenmarkt-Zauchensee,Super G,DNF1
175637,09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
175637,06-12-2015,Lake Louise,Super G,16
175637,05-12-2015,Lake Louise,Downhill,43
175637,04-12-2015,Lake Louise,Downhill,DNF1
175637,27-11-2015,"Aspen, CO",Giant Slalom,DNF1
175637,25-01-2015,St.Moritz,Super G,13
175637,24-01-2015,St.Moritz,Downhill,52
175637,07-12-2014,Lake Louise,Super G,32
71585,20-03-2016,St. Moritz,Slalom,16
71585,06-03-2016,Kranjska Gora,Slalom,3
71585,23-02-2016,Stockholm,City Event,3
71585,14-02-2016,Yuzawa Naeba,Slalom,11
71585,26-01-2016,Schladming,Slalom,6
71585,24-01-2016,Kitzbuehel,Slalom,13
71585,17-01-2016,Wengen,Slalom,3
71585,10-01-2016,Adelboden,Slalom,5
71585,06-01-2016,Santa Caterina Valfurva,Slalom,12
71585,22-12-2015,Madonna di Campiglio,Slalom,17
71585,13-12-2015,Val d'Is̬re,Slalom,DNF1
71585,22-03-2015,Meribel,Slalom,6
71585,15-03-2015,Kranjska Gora,Slalom,25
71585,27-01-2015,Schladming,Slalom,2
71585,25-01-2015,Kitzbuehel,Slalom,8
71585,17-01-2015,Wengen,Slalom,2
71585,11-01-2015,Adelboden,Slalom,1
71585,06-01-2015,Zagreb,Slalom,7
71585,22-12-2014,Madonna di Campiglio,Slalom,11
71585,14-12-2014,Are,Slalom,12
71585,16-11-2014,Levi,Slalom,21
71585,16-03-2014,Lenzerheide,Slalom,4
71585,09-03-2014,Kranjska Gora,Slalom,10
71585,28-01-2014,Schladming,Slalom,DNF1
71585,24-01-2014,Kitzbuehel,Slalom,DNF2
71585,19-01-2014,Wengen,Slalom,12
71585,12-01-2014,Adelboden,Slalom,9
71585,06-01-2014,Bormio,Slalom,22
71585,15-12-2013,Val d'Isere,Slalom,17
71585,17-11-2013,Levi,Slalom,16
71585,17-03-2013,Lenzerheide,Slalom,14
71585,10-03-2013,Kranjska Gora,Slalom,20
71585,29-01-2013,City Event Moscow,City Event,9
71585,27-01-2013,Kitzbuehel,Slalom,11
71585,20-01-2013,Wengen,Slalom,5
71585,13-01-2013,Adelboden,Slalom,DNQ1
71585,06-01-2013,Zagreb,Slalom,4
71585,01-01-2013,City Event Munich,City Event,9
71585,18-12-2012,Madonna di Campiglio,Slalom,DNQ1
71585,08-12-2012,Val d'Isere,Slalom,DNF2
71585,11-11-2012,Levi,Slalom,21
71585,18-03-2012,Schladming,Slalom,7
71585,11-03-2012,Kranjska Gora,Slalom,4
71585,21-02-2012,Moscow,City Event,9
71585,19-02-2012,Bansko,Slalom,3
71585,24-01-2012,Schladming,Slalom,2
71585,22-01-2012,Kitzbuehel,Slalom,DNF2
71585,15-01-2012,Wengen,Slalom,7
71585,08-01-2012,Adelboden,Slalom,3
71585,05-01-2012,Zagreb,Slalom,10
71585,21-12-2011,Flachau,Slalom,23
71585,19-12-2011,Alta Badia,Slalom,8
71585,08-12-2011,Beaver Creek,Slalom,11
71585,06-03-2011,Kranjska Gora,Slalom,DNF1
71585,27-02-2011,Bansko,Slalom,12
71585,25-01-2011,Schladming,Slalom,DNQ1
71585,23-01-2011,Kitzbuehel,Slalom,DNQ1
71585,16-01-2011,Wengen,Slalom,DNF1
71585,09-01-2011,Adelboden,Slalom,28
71585,06-01-2011,Zagreb,Slalom,13
71585,12-12-2010,Val d'Isere,Slalom,DNQ1
71585,14-11-2010,Levi,Slalom,DNQ1
71585,31-01-2010,Kranjska Gora,Slalom,21
71585,26-01-2010,Schladming,Slalom,DNF1
71585,24-01-2010,Kitzbuehel,Slalom,DNQ1
71585,17-01-2010,Wengen,Slalom,DNQ1
71585,10-01-2010,Adelboden,Slalom,DNF1
71585,06-01-2010,Zagreb,Slalom,DNF1
71585,21-12-2009,Alta Badia,Slalom,DNF1
71585,15-11-2009,Levi,Slalom,DNF1
71585,01-03-2009,Kranjska Gora,Slalom,DNQ1
71585,01-02-2009,Garmisch Partenkirchen,Slalom,25
71585,27-01-2009,Schladming,Slalom,DNQ1
71585,25-01-2009,Kitzbuehel,Slalom,DNF1
71585,22-12-2008,Alta Badia,Slalom,DNF1
141853,19-03-2016,St. Moritz,Slalom,DNF1
141853,06-03-2016,Jasna,Slalom,16
141853,15-02-2016,Crans Montana,Slalom,17
141853,15-01-2016,Flachau,Slalom,10
141853,12-01-2016,Flachau,Slalom,DNF2
141853,05-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
141853,29-12-2015,Lienz,Slalom,DNF1
141853,13-12-2015,Are,Slalom,27
141853,29-11-2015,"Aspen, CO",Slalom,18
141853,28-11-2015,"Aspen, CO",Slalom,DNF1
141853,04-01-2015,Zagreb,Slalom,DNF1
141853,29-12-2014,Kuehtai in Tirol,Slalom,14
141853,13-12-2014,Are,Slalom,DNQ1
141853,29-12-2011,Lienz,Slalom,DNF1
22072,17-03-2016,St. Moritz,Super G,DNF1
22072,16-03-2016,St. Moritz,Downhill,3
22072,13-03-2016,Kvitfjell,Super G,8
22072,12-03-2016,Kvitfjell,Downhill,16
22072,27-02-2016,Hinterstoder,Super G,DNS1
22072,20-02-2016,Chamonix,Downhill,8
22072,19-02-2016,Chamonix,Alpine combined,DNS1
22072,07-02-2016,Jeongseon,Super G,17
22072,06-02-2016,Jeongseon,Downhill,28
22072,30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
22072,23-01-2016,Kitzbuehel,Downhill,11
22072,22-01-2016,Kitzbuehel,Super G,DNF1
22072,16-01-2016,Wengen,Downhill,14
22072,15-01-2016,Wengen,Alpine combined,DNS2
22072,19-12-2015,Val Gardena / Groeden,Downhill,5
22072,18-12-2015,Val Gardena / Groeden,Super G,12
22072,05-12-2015,Beaver Creek,Super G,9
22072,04-12-2015,Beaver Creek,Downhill,11
22072,29-11-2015,Lake Louise,Super G,13
22072,28-11-2015,Lake Louise,Downhill,10
22072,13-03-2014,Lenzerheide,Super G,17
22072,12-03-2014,Lenzerheide,Downhill,19
22072,02-03-2014,Kvitfjell,Super G,9
22072,01-03-2014,Kvitfjell,Downhill,1
22072,28-02-2014,Kvitfjell,Downhill,4
22072,18-01-2014,Wengen,Downhill,DNF1
22072,29-12-2013,Bormio,Downhill,3
22072,21-12-2013,Val Gardena / Groeden,Downhill,1
22072,20-12-2013,Val Gardena / Groeden,Super G,6
22072,07-12-2013,Beaver Creek,Super G,30
22072,06-12-2013,Beaver Creek,Downhill,16
22072,01-12-2013,Lake Louise,Super G,18
22072,30-11-2013,Lake Louise,Downhill,8
22072,03-03-2013,Kvitfjell,Super G,DNF1
22072,02-03-2013,Kvitfjell,Downhill,26
22072,23-02-2013,Garmisch-Partenkirchen,Downhill,22
22072,26-01-2013,Kitzbuehel,Downhill,2
22072,25-01-2013,Kitzbuehel,Super G,5
22072,19-01-2013,Wengen,Downhill,4
22072,29-12-2012,Bormio,Downhill,24
22072,15-12-2012,Val Gardena-Groeden,Downhill,3
22072,14-12-2012,Val Gardena-Groeden,Super G,14
22072,01-12-2012,Beaver Creek,Super G,11
22072,30-11-2012,Beaver Creek,Downhill,15
22072,25-11-2012,Lake Louise,Super G,11
22072,24-11-2012,Lake Louise,Downhill,6
22072,15-03-2012,Schladming,Super G,19
22072,14-03-2012,Schladming,Downhill,13
22072,04-03-2012,Kvitfjell,Super G,9
22072,03-03-2012,Kvitfjell,Downhill,12
22072,02-03-2012,Kvitfjell,Super G,9
22072,25-02-2012,Crans Montana,Super G,13
22072,24-02-2012,Crans Montana,Super G,13
22072,11-02-2012,Sochi,Downhill,20
22072,04-02-2012,Chamonix,Downhill,3
22072,03-02-2012,Chamonix,Downhill,4
22072,28-01-2012,Garmisch-Partenkirchen,Downhill,2
22072,21-01-2012,Kitzbuehel,Downhill,11
22072,14-01-2012,Wengen,Downhill,8
22072,29-12-2011,Bormio,Downhill,4
22072,16-12-2011,Val Gardena-Groeden,Super G,33
22072,03-12-2011,Beaver Creek,Super G,7
22072,02-12-2011,Beaver Creek,Downhill,17
22072,27-11-2011,Lake Louise,Super G,6
22072,26-11-2011,Lake Louise,Downhill,44
22072,16-03-2011,Lenzerheide,Downhill,13
22072,13-03-2011,Kvitfjell,Super G,11
22072,12-03-2011,Kvitfjell,Downhill,12
22072,11-03-2011,Kvitfjell,Downhill,2
22072,05-02-2011,Hinterstoder,Super G,DNF1
22072,29-01-2011,Chamonix,Downhill,19
22072,22-01-2011,Kitzbuehel,Downhill,16
22072,21-01-2011,Kitzbuehel,Super G,11
22072,18-12-2010,Val Gardena-Groeden,Downhill,12
22072,17-12-2010,Val Gardena-Groeden,Super G,3
22072,05-12-2010,Beaver Creek,Giant Slalom,DNF1
22072,04-12-2010,Beaver Creek,Super G,29
22072,28-11-2010,Lake Louise,Super G,16
22072,27-11-2010,Lake Louise,Downhill,24
22072,11-03-2010,Garmisch Partenkirchen,Super G,1
22072,10-03-2010,Garmisch Partenkirchen,Downhill,3
22072,07-03-2010,Kvitfjell,Super G,1
22072,06-03-2010,Kvitfjell,Downhill,9
22072,23-01-2010,Kitzbuehel,Downhill,14
22072,22-01-2010,Kitzbuehel,Super G,5
22072,16-01-2010,Wengen,Downhill,18
22072,29-12-2009,Bormio,Downhill,DNF1
22072,19-12-2009,Val Gardena - Groeden,Downhill,11
22072,18-12-2009,Val Gardena - Groeden,Super G,7
22072,12-12-2009,Val d'Isere,Super G,DNF1
22072,05-12-2009,Beaver Creek,Downhill,29
22072,29-11-2009,Lake Louise,Super G,4
22072,28-11-2009,Lake Louise,Downhill,21
22072,13-03-2009,Are,Giant Slalom,DNF1
22072,12-03-2009,Are,Super G,9
22072,11-03-2009,Are,Downhill,5
22072,07-03-2009,Kvitfjell,Downhill,9
22072,06-03-2009,Kvitfjell,Downhill,10
22072,24-01-2009,Kitzbuehel,Downhill,15
22072,23-01-2009,Kitzbuehel,Super G,DNF1
22072,17-01-2009,Wengen,Downhill,DNF1
22072,28-12-2008,Bormio,Downhill,6
22072,20-12-2008,Val Gardena - Groeden,Downhill,5
22072,19-12-2008,Val Gardena - Groeden,Super G,7
22072,12-12-2008,Val d'Isere,Super Combined,DNS2
22072,07-12-2008,Beaver Creek,Giant Slalom,DNQ1
22072,06-12-2008,Beaver Creek,Super G,13
